date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present,medicaments_central,medicaments_service,epi_central,epi_service,materiel_chirurgical_central,materiel_chirurgical_service,equipements_biomedicaux_central,equipements_biomedicaux_service,produits_hygiene_central,produits_hygiene_service,produits_pharmaceutiques_central,produits_pharmaceutiques_service,vaccins_central,vaccins_service
2023-05-11,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,3,3,6,22,18,26,28831,340,19339,414,9940,147,0,8,9478,366,18863,298,7996,20
2023-05-12,Urgences,Vendredi,False,0,0,Spring,False,False,0,25,3,22,50,0,42,28831,207,19339,248,9940,199,0,0,9478,205,18863,77,7996,80
2023-05-12,Réanimation,Vendredi,False,0,0,Spring,False,False,0,13,0,9,30,0,30,28831,523,19339,488,9940,200,0,0,9478,335,18863,411,7996,50
2023-05-12,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,8,0,11,35,45,50,28831,470,19339,330,9940,99,0,8,9478,280,18863,397,7996,96
2023-05-12,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,3,10,13,36,24,40,28831,298,19339,325,9940,552,0,10,9478,236,18863,261,7996,30
2023-05-12,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,3,4,6,23,17,29,28831,326,19339,405,9940,146,0,8,9478,358,18863,286,7996,20
2023-05-13,Urgences,Samedi,True,0,0,Spring,False,False,0,24,1,21,50,0,36,28831,137,19339,203,9940,199,0,0,9478,170,18863,2,7996,80
2023-05-13,Réanimation,Samedi,True,0,0,Spring,False,False,0,7,0,10,27,3,36,28831,501,19339,474,9940,200,0,0,9478,327,18863,388,7996,50
2023-05-13,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,7,2,12,32,48,47,28831,443,19339,320,9940,99,0,8,9478,270,18863,374,7996,96
2023-05-13,Chirurgie,Samedi,True,0,0,Spring,False,False,0,4,5,10,35,25,45,28831,277,19339,315,9940,547,0,10,9478,227,18863,242,7996,30
2023-05-13,Obstétrique,Samedi,True,0,0,Spring,False,False,0,6,0,9,20,20,30,28831,314,19339,398,9940,146,0,8,9478,351,18863,276,7996,20
2023-05-14,Urgences,Dimanche,True,0,0,Spring,False,False,0,27,0,22,50,0,37,28831,62,19339,155,9940,199,0,0,9478,133,18784,-79,7996,80
2023-05-14,Réanimation,Dimanche,True,0,0,Spring,False,False,0,11,0,12,26,4,36,28831,466,19339,452,9940,200,0,0,9478,314,18784,351,7996,50
2023-05-14,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,9,4,13,32,48,48,28831,404,19339,305,9940,99,0,8,9478,255,18784,341,7996,95
2023-05-14,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,0,11,12,34,26,42,28831,251,19339,302,9940,536,0,10,9478,216,18784,218,7996,30
2023-05-14,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,5,2,6,21,19,25,28831,300,19339,389,9940,146,0,8,9478,343,18784,264,7996,20
2023-05-15,Urgences,Lundi,False,0,0,Spring,False,False,0,29,5,22,50,0,40,28683,505,19253,439,9930,199,0,0,9411,353,18774,398,7991,80
2023-05-15,Réanimation,Lundi,False,0,0,Spring,False,False,0,9,0,9,26,4,34,28683,672,19253,582,9930,200,0,0,9411,390,18774,570,7991,50
2023-05-15,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,5,3,12,28,52,47,28683,626,19253,391,9930,100,0,8,9411,341,18774,530,7991,100
2023-05-15,Chirurgie,Lundi,False,0,0,Spring,False,False,0,6,10,12,38,22,41,28683,412,19253,381,9930,590,0,10,9411,284,18774,365,7991,30
2023-05-15,Obstétrique,Lundi,False,0,0,Spring,False,False,0,2,0,8,15,25,31,28683,396,19253,448,9930,150,0,8,9411,398,18774,347,7991,20
2023-05-16,Urgences,Mardi,False,0,0,Spring,False,False,0,25,3,19,50,0,41,28683,427,19253,389,9930,199,0,0,9411,314,18774,314,7991,80
2023-05-16,Réanimation,Mardi,False,0,0,Spring,False,False,0,9,0,8,27,3,40,28683,644,19253,564,9930,200,0,0,9411,380,18774,540,7991,50
2023-05-16,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,6,7,8,33,47,45,28683,587,19253,376,9930,99,0,8,9411,326,18774,497,7991,99
2023-05-16,Chirurgie,Mardi,False,0,0,Spring,False,False,0,1,8,13,34,26,47,28683,391,19253,371,9930,582,0,10,9411,275,18774,346,7991,30
2023-05-16,Obstétrique,Mardi,False,0,0,Spring,False,False,0,2,5,7,15,25,30,28683,382,19253,439,9930,148,0,8,9411,390,18774,335,7991,20
2023-05-17,Urgences,Mercredi,False,0,0,Spring,False,False,0,25,2,21,50,0,40,28683,352,19253,341,9930,199,0,0,9411,277,18774,233,7991,80
2023-05-17,Réanimation,Mercredi,False,0,0,Spring,False,False,0,11,2,12,28,2,35,28683,603,19253,538,9930,200,0,0,9411,365,18774,496,7991,50
2023-05-17,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,4,8,12,33,47,51,28683,551,19253,362,9930,98,0,8,9411,312,18774,466,7991,98
2023-05-17,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,2,12,10,38,22,50,28683,358,19253,355,9930,570,0,10,9411,261,18774,316,7991,30
2023-05-17,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,4,2,3,18,22,26,28683,370,19253,432,9930,148,0,8,9411,383,18774,325,7991,20
2023-05-18,Urgences,Jeudi,False,1,0,Spring,False,False,0,25,0,22,50,0,44,28683,282,19253,296,9930,199,0,0,9411,242,18774,158,7991,80
2023-05-18,Réanimation,Jeudi,False,1,0,Spring,False,False,0,11,1,12,28,2,38,28683,565,19253,514,9930,200,0,0,9411,351,18774,456,7991,50
2023-05-18,Médecine Générale,Jeudi,False,1,0,Spring,False,False,0,5,0,9,29,51,45,28683,536,19253,356,9930,98,0,8,9411,306,18774,453,7991,98
2023-05-18,Chirurgie,Jeudi,False,1,0,Spring,False,False,0,3,3,10,34,26,43,28683,344,19253,348,9930,567,0,10,9411,255,18774,303,7991,30
2023-05-18,Obstétrique,Jeudi,False,1,0,Spring,False,False,0,7,0,6,19,21,28,28683,356,19253,423,9930,148,0,8,9411,375,18774,313,7991,20
2023-05-19,Urgences,Vendredi,False,0,0,Spring,False,False,0,21,3,20,50,0,42,28683,215,19253,253,9930,199,0,0,9411,209,18774,86,7991,80
2023-05-19,Réanimation,Vendredi,False,0,0,Spring,False,False,0,13,0,12,29,1,30,28683,524,19253,488,9930,200,0,0,9411,336,18774,412,7991,50
2023-05-19,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,6,8,10,33,47,49,28683,494,19253,340,9930,97,0,8,9411,290,18774,417,7991,97
2023-05-19,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,2,9,13,32,28,46,28683,318,19253,335,9930,558,0,10,9411,244,18774,279,7991,30
2023-05-19,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,5,3,6,21,19,25,28683,340,19253,413,9930,147,0,8,9411,366,18774,299,7991,20
2023-05-20,Urgences,Samedi,True,0,0,Spring,False,False,0,26,0,20,50,0,43,28683,143,19253,207,9930,199,0,0,9411,173,18774,8,7991,80
2023-05-20,Réanimation,Samedi,True,0,0,Spring,False,False,0,16,0,10,30,0,32,28683,473,19253,456,9930,200,0,0,9411,317,18774,358,7991,50
2023-05-20,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,8,2,12,31,49,53,28683,464,19253,328,9930,97,0,8,9411,278,18774,391,7991,96
2023-05-20,Chirurgie,Samedi,True,0,0,Spring,False,False,0,3,3,9,29,31,40,28683,304,19253,328,9930,555,0,10,9411,238,18774,266,7991,30
2023-05-20,Obstétrique,Samedi,True,0,0,Spring,False,False,0,1,3,7,18,22,35,28683,332,19253,408,9930,146,0,8,9411,362,18774,292,7991,20
2023-05-21,Urgences,Dimanche,True,0,0,Spring,False,False,0,22,0,17,50,0,40,28683,82,19253,168,9930,199,0,0,9411,143,18716,-58,7991,80
2023-05-21,Réanimation,Dimanche,True,0,0,Spring,False,False,0,7,0,11,26,4,32,28683,451,19253,442,9930,200,0,0,9411,309,18716,335,7991,50
2023-05-21,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,10,1,10,32,48,55,28683,431,19253,315,9930,97,0,8,9411,265,18716,363,7991,95
2023-05-21,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,3,6,10,28,32,45,28683,283,19253,318,9930,549,0,10,9411,229,18716,247,7991,30
2023-05-21,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,2,0,3,17,23,25,28683,328,19253,406,9930,146,0,8,9411,360,18716,289,7991,20
2023-05-22,Urgences,Lundi,False,0,0,Spring,False,False,0,22,4,19,50,0,44,28775,528,19299,454,9941,199,0,0,9456,364,18834,422,7986,80
2023-05-22,Réanimation,Lundi,False,0,0,Spring,False,False,0,7,0,7,26,4,37,28775,678,19299,586,9941,200,0,0,9456,392,18834,577,7986,50
2023-05-22,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,6,4,10,32,48,48,28775,620,19299,388,9941,100,0,8,9456,338,18834,524,7986,99
2023-05-22,Chirurgie,Lundi,False,0,0,Spring,False,False,0,4,7,11,28,32,48,28775,424,19299,387,9941,593,0,10,9456,289,18834,376,7986,30
2023-05-22,Obstétrique,Lundi,False,0,0,Spring,False,False,0,3,1,4,17,23,29,28775,392,19299,445,9941,150,0,8,9456,396,18834,343,7986,20
2023-05-23,Urgences,Mardi,False,0,0,Spring,False,False,0,30,2,19,50,0,45,28775,439,19299,397,9941,199,0,0,9456,320,18834,326,7986,80
2023-05-23,Réanimation,Mardi,False,0,0,Spring,False,False,0,7,0,6,27,3,31,28775,656,19299,572,9941,200,0,0,9456,384,18834,554,7986,50
2023-05-23,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,6,10,10,38,42,47,28775,572,19299,369,9941,99,0,8,9456,319,18834,483,7986,98
2023-05-23,Chirurgie,Mardi,False,0,0,Spring,False,False,0,1,10,9,30,30,41,28775,398,19299,374,9941,583,0,10,9456,278,18834,352,7986,30
2023-05-23,Obstétrique,Mardi,False,0,0,Spring,False,False,0,6,5,8,20,20,31,28775,370,19299,431,9941,148,0,8,9456,383,18834,324,7986,20
2023-05-24,Urgences,Mercredi,False,0,0,Spring,False,False,0,22,2,18,50,0,36,28775,372,19299,354,9941,199,0,0,9456,287,18834,254,7986,80
2023-05-24,Réanimation,Mercredi,False,0,0,Spring,False,False,0,6,2,10,25,5,40,28775,631,19299,556,9941,200,0,0,9456,375,18834,527,7986,50
2023-05-24,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,7,6,12,39,41,47,28775,533,19299,354,9941,99,0,8,9456,304,18834,450,7986,97
2023-05-24,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,0,8,8,30,30,50,28775,379,19299,365,9941,575,0,10,9456,270,18834,335,7986,30
2023-05-24,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,10,2,9,23,17,26,28775,346,19299,416,9941,148,0,8,9456,369,18834,303,7986,20
2023-05-25,Urgences,Jeudi,False,0,0,Spring,False,False,0,24,1,22,50,0,44,28775,302,19299,309,9941,199,0,0,9456,252,18834,179,7986,80
2023-05-25,Réanimation,Jeudi,False,0,0,Spring,False,False,0,11,0,7,29,1,34,28775,596,19299,534,9941,200,0,0,9456,362,18834,490,7986,50
2023-05-25,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,9,6,13,41,39,53,28775,488,19299,336,9941,99,0,8,9456,286,18834,411,7986,96
2023-05-25,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,3,9,10,32,28,43,28775,351,19299,351,9941,566,0,10,9456,258,18834,309,7986,30
2023-05-25,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,3,4,6,24,16,25,28775,332,19299,407,9941,147,0,8,9456,361,18834,291,7986,20
2023-05-26,Urgences,Vendredi,False,0,0,Spring,False,False,0,24,3,18,50,0,39,28775,227,19299,261,9941,199,0,0,9456,215,18834,98,7986,80
2023-05-26,Réanimation,Vendredi,False,0,0,Spring,False,False,0,9,0,10,28,2,35,28775,568,19299,516,9941,200,0,0,9456,352,18834,460,7986,50
2023-05-26,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,2,7,12,38,42,52,28775,461,19299,326,9941,98,0,8,9456,276,18834,388,7986,96
2023-05-26,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,4,12,12,36,24,44,28775,313,19299,332,9941,554,0,10,9456,242,18834,274,7986,30
2023-05-26,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,6,5,11,24,16,31,28775,310,19299,393,9941,145,0,8,9456,348,18834,272,7986,20
2023-05-27,Urgences,Samedi,True,0,0,Spring,False,False,0,25,2,21,50,0,39,28775,152,19299,213,9941,199,0,0,9456,178,18834,17,7986,80
2023-05-27,Réanimation,Samedi,True,0,0,Spring,False,False,0,11,0,10,29,1,36,28775,533,19299,494,9941,200,0,0,9456,339,18834,423,7986,50
2023-05-27,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,5,1,13,31,49,50,28775,443,19299,319,9941,98,0,8,9456,269,18834,373,7986,96
2023-05-27,Chirurgie,Samedi,True,0,0,Spring,False,False,0,1,5,9,33,27,43,28775,299,19299,325,9941,549,0,10,9456,236,18834,261,7986,30
2023-05-27,Obstétrique,Samedi,True,0,0,Spring,False,False,0,4,1,10,19,21,32,28775,300,19299,387,9941,145,0,8,9456,342,18834,263,7986,20
2023-05-28,Urgences,Dimanche,True,0,0,Spring,False,False,0,23,0,21,50,0,39,28775,88,19299,172,9941,199,0,0,9456,146,18782,-52,7986,80
2023-05-28,Réanimation,Dimanche,True,0,0,Spring,False,False,0,9,0,9,29,1,35,28775,505,19299,476,9941,200,0,0,9456,329,18782,393,7986,50
2023-05-28,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,7,1,8,31,49,51,28775,419,19299,310,9941,98,0,8,9456,260,18782,353,7986,96
2023-05-28,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,1,4,10,28,32,43,28775,287,19299,319,9941,545,0,10,9456,231,18782,250,7986,30
2023-05-28,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,7,1,6,21,19,26,28775,284,19299,377,9941,145,0,8,9456,333,18782,249,7986,20
2023-05-29,Urgences,Lundi,False,1,0,Spring,False,False,0,23,0,18,50,0,42,28783,536,19304,459,9937,200,0,0,9449,368,18845,431,7982,80
2023-05-29,Réanimation,Lundi,False,1,0,Spring,False,False,0,11,0,9,30,0,38,28783,665,19304,578,9937,200,0,0,9449,387,18845,563,7982,50
2023-05-29,Médecine Générale,Lundi,False,1,0,Spring,False,False,0,7,5,13,30,50,53,28783,614,19304,386,9937,100,0,8,9449,336,18845,519,7982,99
2023-05-29,Chirurgie,Lundi,False,1,0,Spring,False,False,0,6,7,11,30,30,50,28783,419,19304,385,9937,593,0,10,9449,287,18845,372,7982,30
2023-05-29,Obstétrique,Lundi,False,1,0,Spring,False,False,0,4,0,6,19,21,35,28783,392,19304,445,9937,150,0,8,9449,396,18845,343,7982,20
2023-05-30,Urgences,Mardi,False,0,0,Spring,False,False,0,26,5,22,50,0,38,28783,450,19304,404,9937,199,0,0,9449,325,18845,338,7982,80
2023-05-30,Réanimation,Mardi,False,0,0,Spring,False,False,0,12,0,9,30,0,30,28783,627,19304,554,9937,200,0,0,9449,373,18845,523,7982,50
2023-05-30,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,7,7,12,32,48,52,28783,572,19304,370,9937,99,0,8,9449,320,18845,483,7982,98
2023-05-30,Chirurgie,Mardi,False,0,0,Spring,False,False,0,1,9,13,27,33,43,28783,395,19304,373,9937,584,0,10,9449,277,18845,350,7982,30
2023-05-30,Obstétrique,Mardi,False,0,0,Spring,False,False,0,5,2,7,19,21,25,28783,378,19304,436,9937,150,0,8,9449,388,18845,331,7982,20
2023-05-31,Urgences,Mercredi,False,0,0,Spring,False,False,0,28,0,18,50,0,35,28783,372,19304,354,9937,199,0,0,9449,286,18845,254,7982,80
2023-05-31,Réanimation,Mercredi,False,0,0,Spring,False,False,0,9,0,8,30,0,35,28783,599,19304,536,9937,200,0,0,9449,363,18845,493,7982,50
2023-05-31,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,6,4,11,31,49,51,28783,542,19304,358,9937,99,0,8,9449,308,18845,457,7982,97
2023-05-31,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,6,11,12,32,28,46,28783,355,19304,353,9937,573,0,10,9449,260,18845,313,7982,30
2023-05-31,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,5,3,7,20,20,34,28783,362,19304,426,9937,149,0,8,9449,379,18845,317,7982,20
2023-06-01,Urgences,Jeudi,False,0,0,Summer,False,False,0,25,1,20,50,0,45,28783,300,19304,308,10000,199,0,0,9449,250,18845,176,8000,80
2023-06-01,Réanimation,Jeudi,False,0,0,Summer,False,False,0,11,0,9,30,0,39,28783,564,19304,514,10000,200,0,0,9449,350,18845,456,8000,50
2023-06-01,Médecine Générale,Jeudi,False,0,0,Summer,False,False,0,8,7,13,33,47,47,28783,497,19304,340,10000,98,0,8,9449,290,18845,418,8000,96
2023-06-01,Chirurgie,Jeudi,False,0,0,Summer,False,False,0,3,11,11,35,25,43,28783,322,19304,337,10000,562,0,10,9449,246,18845,283,8000,30
2023-06-01,Obstétrique,Jeudi,False,0,0,Summer,False,False,0,8,2,6,24,16,33,28783,342,19304,413,10000,149,0,8,9449,367,18845,299,8000,20
2023-06-02,Urgences,Vendredi,False,0,0,Summer,False,False,0,28,5,19,50,0,35,28783,208,19304,249,10000,198,0,0,9449,204,18845,77,8000,80
2023-06-02,Réanimation,Vendredi,False,0,0,Summer,False,False,0,8,2,12,28,2,34,28783,532,19304,494,10000,200,0,0,9449,338,18845,422,8000,50
2023-06-02,Médecine Générale,Vendredi,False,0,0,Summer,False,False,0,5,1,12,27,53,49,28783,479,19304,333,10000,98,0,8,9449,283,18845,403,8000,96
2023-06-02,Chirurgie,Vendredi,False,0,0,Summer,False,False,0,4,11,12,38,22,47,28783,286,19304,319,10000,551,0,10,9449,231,18845,250,8000,30
2023-06-02,Obstétrique,Vendredi,False,0,0,Summer,False,False,0,7,0,9,22,18,34,28783,328,19304,404,10000,149,0,8,9449,359,18845,287,8000,20
2023-06-03,Urgences,Samedi,True,0,0,Summer,False,False,0,26,2,22,50,0,45,28783,130,19304,199,10000,198,0,0,9449,165,18838,-7,8000,80
2023-06-03,Réanimation,Samedi,True,0,0,Summer,False,False,0,7,0,9,26,4,37,28783,510,19304,480,10000,200,0,0,9449,330,18838,399,8000,50
2023-06-03,Médecine Générale,Samedi,True,0,0,Summer,False,False,0,7,4,10,28,52,52,28783,446,19304,320,10000,98,0,8,9449,270,18838,375,8000,95
2023-06-03,Chirurgie,Samedi,True,0,0,Summer,False,False,0,0,9,11,36,24,41,28783,265,19304,309,10000,542,0,10,9449,222,18838,231,8000,30
2023-06-03,Obstétrique,Samedi,True,0,0,Summer,False,False,0,1,0,4,19,21,35,28783,326,19304,403,10000,149,0,8,9449,358,18838,286,8000,20
2023-06-04,Urgences,Dimanche,True,0,0,Summer,False,True,0,35,1,21,50,0,42,28783,30,19304,135,10000,198,0,0,9449,115,18730,-108,8000,80
2023-06-04,Réanimation,Dimanche,True,0,0,Summer,False,True,0,10,0,7,29,1,37,28783,478,19304,460,10000,200,0,0,9449,318,18730,365,8000,50
2023-06-04,Médecine Générale,Dimanche,True,0,0,Summer,False,True,0,9,5,12,30,50,50,28783,404,19304,304,10000,98,0,8,9449,254,18730,339,8000,94
2023-06-04,Chirurgie,Dimanche,True,0,0,Summer,False,True,0,5,3,11,33,27,48,28783,246,19304,300,10000,539,0,10,9449,214,18730,214,8000,30
2023-06-04,Obstétrique,Dimanche,True,0,0,Summer,False,True,0,1,0,3,17,23,32,28783,324,19304,402,10000,149,0,8,9449,357,18730,285,8000,20
2023-06-05,Urgences,Lundi,False,0,0,Summer,False,False,0,23,3,22,50,0,40,28682,528,19251,454,9934,200,0,0,9408,364,18803,422,7994,80
2023-06-05,Réanimation,Lundi,False,0,0,Summer,False,False,0,10,1,8,30,0,38,28682,665,19251,578,9934,200,0,0,9408,387,18803,563,7994,50
2023-06-05,Médecine Générale,Lundi,False,0,0,Summer,False,False,0,4,7,13,28,52,49,28682,617,19251,387,9934,99,0,8,9408,337,18803,522,7994,99
2023-06-05,Chirurgie,Lundi,False,0,0,Summer,False,False,0,4,11,10,38,22,50,28682,414,19251,382,9934,589,0,10,9408,285,18803,367,7994,30
2023-06-05,Obstétrique,Lundi,False,0,0,Summer,False,False,0,4,7,6,22,18,26,28682,378,19251,436,9934,148,0,8,9408,387,18803,331,7994,20
2023-06-06,Urgences,Mardi,False,0,0,Summer,False,False,0,23,0,19,50,0,42,28682,464,19251,413,9934,200,0,0,9408,332,18803,353,7994,80
2023-06-06,Réanimation,Mardi,False,0,0,Summer,False,False,0,10,0,12,28,2,31,28682,633,19251,558,9934,200,0,0,9408,375,18803,529,7994,50
2023-06-06,Médecine Générale,Mardi,False,0,0,Summer,False,False,0,8,7,13,30,50,48,28682,572,19251,369,9934,98,0,8,9408,319,18803,483,7994,98
2023-06-06,Chirurgie,Mardi,False,0,0,Summer,False,False,0,4,10,11,41,19,45,28682,381,19251,366,9934,579,0,10,9408,271,18803,337,7994,30
2023-06-06,Obstétrique,Mardi,False,0,0,Summer,False,False,0,2,0,7,17,23,25,28682,374,19251,434,9934,148,0,8,9408,385,18803,328,7994,20
2023-06-07,Urgences,Mercredi,False,0,0,Summer,False,True,0,32,3,24,50,0,38,28682,366,19251,350,9934,200,0,0,9408,283,18803,248,7994,80
2023-06-07,Réanimation,Mercredi,False,0,0,Summer,False,True,0,7,0,7,28,2,39,28682,611,19251,544,9934,200,0,0,9408,367,18803,506,7994,50
2023-06-07,Médecine Générale,Mercredi,False,0,0,Summer,False,True,0,9,6,10,35,45,55,28682,527,19251,351,9934,98,0,8,9408,301,18803,444,7994,97
2023-06-07,Chirurgie,Mercredi,False,0,0,Summer,False,True,0,5,8,13,41,19,40,28682,350,19251,351,9934,571,0,10,9408,258,18803,309,7994,30
2023-06-07,Obstétrique,Mercredi,False,0,0,Summer,False,True,0,2,2,7,14,26,26,28682,366,19251,429,9934,148,0,8,9408,381,18803,321,7994,20
2023-06-08,Urgences,Jeudi,False,0,0,Summer,False,False,0,24,2,20,50,0,41,28682,294,19251,304,9934,200,0,0,9408,247,18803,170,7994,80
2023-06-08,Réanimation,Jeudi,False,0,0,Summer,False,False,0,10,3,10,30,0,37,28682,570,19251,518,9934,199,0,0,9408,352,18803,462,7994,50
2023-06-08,Médecine Générale,Jeudi,False,0,0,Summer,False,False,0,6,8,10,39,41,55,28682,485,19251,335,9934,97,0,8,9408,285,18803,408,7994,96
2023-06-08,Chirurgie,Jeudi,False,0,0,Summer,False,False,0,4,14,17,42,18,41,28682,307,19251,330,9934,557,0,10,9408,240,18803,270,7994,30
2023-06-08,Obstétrique,Jeudi,False,0,0,Summer,False,False,0,3,0,3,14,26,32,28682,360,19251,426,9934,148,0,8,9408,378,18803,316,7994,20
2023-06-09,Urgences,Vendredi,False,0,0,Summer,False,True,0,36,2,23,50,0,45,28682,188,19251,236,9934,200,0,0,9408,194,18803,56,7994,80
2023-06-09,Réanimation,Vendredi,False,0,0,Summer,False,True,0,12,0,12,30,0,32,28682,532,19251,494,9934,199,0,0,9408,338,18803,422,7994,50
2023-06-09,Médecine Générale,Vendredi,False,0,0,Summer,False,True,0,14,6,13,46,34,50,28682,425,19251,311,9934,97,0,8,9408,261,18803,356,7994,94
2023-06-09,Chirurgie,Vendredi,False,0,0,Summer,False,True,0,1,6,15,34,26,42,28682,291,19251,322,9934,551,0,10,9408,233,18803,255,7994,30
2023-06-09,Obstétrique,Vendredi,False,0,0,Summer,False,True,0,6,2,6,16,24,30,28682,344,19251,416,9934,148,0,8,9408,369,18803,302,7994,20
2023-06-10,Urgences,Samedi,True,0,0,Summer,False,False,0,27,3,23,50,0,42,28682,104,19251,182,9934,200,0,0,9408,152,18769,-34,7994,80
2023-06-10,Réanimation,Samedi,True,0,0,Summer,False,False,0,13,0,13,30,0,40,28682,491,19251,468,9934,199,0,0,9408,323,18769,378,7994,50
2023-06-10,Médecine Générale,Samedi,True,0,0,Summer,False,False,0,7,3,13,43,37,53,28682,395,19251,299,9934,97,0,8,9408,249,18769,330,7994,93
2023-06-10,Chirurgie,Samedi,True,0,0,Summer,False,False,0,1,9,13,31,29,41,28682,267,19251,310,9934,542,0,10,9408,223,18769,233,7994,30
2023-06-10,Obstétrique,Samedi,True,0,0,Summer,False,False,0,3,0,4,15,25,32,28682,338,19251,413,9934,148,0,8,9408,366,18769,297,7994,20
2023-06-11,Urgences,Dimanche,True,0,0,Summer,False,False,0,24,1,20,50,0,39,28682,34,19251,137,9934,200,0,0,9408,117,18694,-75,7994,80
2023-06-11,Réanimation,Dimanche,True,0,0,Summer,False,False,0,8,0,12,26,4,34,28682,466,19251,452,9934,199,0,0,9408,314,18694,351,7994,50
2023-06-11,Médecine Générale,Dimanche,True,0,0,Summer,False,False,0,9,4,12,44,36,52,28682,356,19251,284,9934,97,0,8,9408,234,18694,297,7994,92
2023-06-11,Chirurgie,Dimanche,True,0,0,Summer,False,False,0,6,5,10,32,28,42,28682,241,19251,297,9934,537,0,10,9408,212,18694,209,7994,30
