date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present
2024-12-21,Réanimation,Saturday,True,False,False,Winter,False,False,False,7,0,8,21,9,30
2024-12-21,Médecine Générale,Saturday,True,False,False,Winter,False,False,False,6,4,9,27,53,55
2024-12-21,Chirurgie,Saturday,True,False,False,Winter,False,False,False,1,5,10,30,30,45
2024-12-21,Obstétrique,Saturday,True,False,False,Winter,False,False,False,2,0,3,14,26,33
2024-12-22,Urgences,Sunday,True,False,False,Winter,False,False,False,15,3,19,49,1,45
2024-12-22,Réanimation,Sunday,True,False,False,Winter,False,False,False,8,0,6,23,7,37
2024-12-22,Médecine Générale,Sunday,True,False,False,Winter,False,False,False,3,2,9,23,57,55
2024-12-22,Chirurgie,Sunday,True,False,False,Winter,False,False,False,3,6,11,28,32,43
2024-12-22,Obstétrique,Sunday,True,False,False,Winter,False,False,False,6,0,4,16,24,31
2024-12-23,Urgences,Monday,False,False,False,Winter,True,False,False,28,0,18,50,0,35
2024-12-23,Réanimation,Monday,False,False,False,Winter,True,False,False,11,0,7,27,3,31
2024-12-23,Médecine Générale,Monday,False,False,False,Winter,True,False,False,4,7,8,26,54,45
2024-12-23,Chirurgie,Monday,False,False,False,Winter,True,False,False,3,11,12,30,30,42
2024-12-23,Obstétrique,Monday,False,False,False,Winter,True,False,False,5,3,6,18,22,26
2024-12-24,Urgences,Tuesday,False,False,False,Winter,False,False,False,22,4,19,50,0,42
2024-12-24,Réanimation,Tuesday,False,False,False,Winter,False,False,False,7,2,8,28,2,34
2024-12-24,Médecine Générale,Tuesday,False,False,False,Winter,False,False,False,6,3,8,27,53,51
2024-12-24,Chirurgie,Tuesday,False,False,False,Winter,False,False,False,2,11,10,33,27,50
2024-12-24,Obstétrique,Tuesday,False,False,False,Winter,False,False,False,2,4,8,16,24,25
2024-12-25,Urgences,Wednesday,False,False,False,Winter,False,False,False,17,4,20,50,0,38
2024-12-25,Réanimation,Wednesday,False,False,False,Winter,False,False,False,9,0,9,28,2,31
2024-12-25,Médecine Générale,Wednesday,False,False,False,Winter,False,False,False,3,3,10,23,57,51
2024-12-25,Chirurgie,Wednesday,False,False,False,Winter,False,False,False,1,10,9,35,25,49
2024-12-25,Obstétrique,Wednesday,False,False,False,Winter,False,False,False,2,4,5,17,23,25
2024-12-26,Urgences,Thursday,False,False,False,Winter,False,False,False,22,1,17,50,0,45
2024-12-26,Réanimation,Thursday,False,False,False,Winter,False,False,False,7,2,9,28,2,30
2024-12-26,Médecine Générale,Thursday,False,False,False,Winter,False,False,False,4,5,9,23,57,51
2024-12-26,Chirurgie,Thursday,False,False,False,Winter,False,False,False,0,9,13,31,29,40
2024-12-26,Obstétrique,Thursday,False,False,False,Winter,False,False,False,6,1,5,19,21,32
2024-12-27,Urgences,Friday,False,False,False,Winter,True,False,False,24,2,20,50,0,43
2024-12-27,Réanimation,Friday,False,False,False,Winter,True,False,False,12,0,10,30,0,30
2024-12-27,Médecine Générale,Friday,False,False,False,Winter,True,False,False,7,5,8,27,53,50
2024-12-27,Chirurgie,Friday,False,False,False,Winter,True,False,False,4,5,12,28,32,49
2024-12-27,Obstétrique,Friday,False,False,False,Winter,True,False,False,1,3,6,17,23,30
2024-12-28,Urgences,Saturday,True,False,False,Winter,False,False,False,15,0,19,46,4,37
2024-12-28,Réanimation,Saturday,True,False,False,Winter,False,False,False,8,0,9,29,1,30
2024-12-28,Médecine Générale,Saturday,True,False,False,Winter,False,False,False,3,3,10,23,57,45
2024-12-28,Chirurgie,Saturday,True,False,False,Winter,False,False,False,5,8,11,30,30,46
2024-12-28,Obstétrique,Saturday,True,False,False,Winter,False,False,False,0,3,7,13,27,25
2024-12-29,Urgences,Sunday,True,False,False,Winter,False,False,False,22,3,17,50,0,42
2024-12-29,Réanimation,Sunday,True,False,False,Winter,False,False,False,7,1,9,28,2,31
2024-12-29,Médecine Générale,Sunday,True,False,False,Winter,False,False,False,6,0,7,22,58,47
2024-12-29,Chirurgie,Sunday,True,False,False,Winter,False,False,False,4,4,12,26,34,49
2024-12-29,Obstétrique,Sunday,True,False,False,Winter,False,False,False,0,0,4,9,31,25
2024-12-30,Urgences,Monday,False,False,False,Winter,False,False,False,20,0,19,50,0,38
2024-12-30,Réanimation,Monday,False,False,False,Winter,False,False,False,6,5,8,30,0,30
2024-12-30,Médecine Générale,Monday,False,False,False,Winter,False,False,False,1,9,6,26,54,51
2024-12-30,Chirurgie,Monday,False,False,False,Winter,False,False,False,2,10,10,28,32,45
2024-12-30,Obstétrique,Monday,False,False,False,Winter,False,False,False,1,1,0,11,29,32
2024-12-31,Urgences,Tuesday,False,False,False,Winter,False,False,False,17,0,18,49,1,35
2024-12-31,Réanimation,Tuesday,False,False,False,Winter,False,False,False,10,2,11,30,0,39
2024-12-31,Médecine Générale,Tuesday,False,False,False,Winter,False,False,False,5,2,10,23,57,50
2024-12-31,Chirurgie,Tuesday,False,False,False,Winter,False,False,False,0,11,9,30,30,49
2024-12-31,Obstétrique,Tuesday,False,False,False,Winter,False,False,False,6,2,2,17,23,28
